,True Rating,Predicted Rating,True Genre,Predicted Genre
18298,4.82,4.278999999999999,1,1
18303,4.81,4.216,0,0
18306,4.66,4.570000000000001,1,1
18312,3.76,4.443,1,1
18313,3.85,3.9170000000000003,1,1
18315,4.65,3.8550000000000004,1,1
18319,3.95,3.6799999999999997,1,0
18334,4.53,4.193,1,1
18336,3.58,4.313000000000001,0,0
18338,4.4,3.9810000000000003,0,0
18379,4.22,4.237,0,1
18381,4.47,4.297,1,1
18383,4.84,4.0,1,1
18384,4.52,4.145,0,0
18390,4.69,4.236999999999999,1,1
18397,4.75,3.929,1,1
18399,4.33,3.8819999999999992,1,0
18414,4.67,4.1530000000000005,1,1
18415,4.78,4.378,1,1
18420,4.77,4.258,1,1
18421,3.4,4.040000000000001,1,1
18429,4.41,4.243,0,1
18437,4.13,4.284000000000001,1,1
18443,4.04,4.243,0,0
18452,4.07,4.205,1,1
18454,4.17,4.337999999999999,1,1
18461,3.05,4.392999999999999,1,1
18464,4.32,4.247,1,1
18476,3.5,4.553,1,1
18481,4.05,4.023999999999999,1,1
18505,4.62,3.9240000000000004,1,1
18519,4.45,4.447,1,0
18521,4.11,4.255,1,1
18525,4.24,4.2090000000000005,1,1
18533,4.85,4.494999999999999,1,1
18534,5.0,4.781999999999999,1,1
18536,4.54,4.43,1,1
18544,3.75,4.7780000000000005,1,0
18549,4.78,4.3340000000000005,1,1
18550,4.76,4.558,1,1
18552,4.59,4.341,1,1
18557,4.39,4.2509999999999994,1,1
18560,4.22,4.037000000000001,0,1
18590,4.33,4.76,1,1
18600,4.0,4.5,1,1
18608,4.45,4.4079999999999995,1,1
18609,4.33,4.667,1,1
18616,3.83,4.409,0,1
18621,4.16,4.236000000000001,0,1
18628,4.82,4.784,1,1
18633,4.71,4.438999999999999,0,0
18635,4.33,4.331,1,1
18636,4.23,4.2749999999999995,1,1
18639,4.65,4.3919999999999995,0,0
18641,4.47,4.269,1,1
18649,4.57,4.474,1,1
18667,4.06,4.58,1,1
18668,4.66,4.488,0,1
18671,3.88,3.9659999999999997,1,0
18672,4.54,2.25,1,1
18675,4.7,4.523,1,1
18677,3.58,4.289999999999999,1,1
18678,4.75,4.118,1,1
18679,4.36,4.593,1,1
18681,4.0,4.383000000000001,1,0
18684,4.51,4.391,0,0
18685,4.4,1.9899999999999998,1,1
18687,4.32,4.567,1,1
18688,4.42,4.062,0,0
18693,4.16,4.475,0,0
18700,4.83,4.432,0,1
18701,0.0,0.0,1,1
18702,4.03,4.393,1,1
18704,4.14,4.373,1,0
18705,3.83,4.348,1,1
18709,4.65,4.535000000000001,1,1
18713,4.19,4.340999999999999,1,1
18729,5.0,4.3149999999999995,1,1
18731,4.39,4.403999999999999,1,1
18738,4.0,4.427,1,1
18750,4.62,4.343999999999999,1,0
18753,4.34,4.083,1,1
18755,3.24,4.568,1,0
18781,3.5,4.412000000000001,0,0
18783,0.0,0.0,0,0
18788,3.66,4.0729999999999995,0,0
18790,4.46,4.519,1,1
18804,3.84,4.082,0,1
18805,4.67,3.8950000000000005,1,1
18825,4.83,4.244000000000001,1,1
18862,4.78,4.468999999999999,0,1
18863,4.3,4.156000000000001,1,1
18865,4.0,4.659000000000001,1,0
18866,4.1,3.7630000000000003,0,0
18873,4.66,4.470000000000001,0,1
18878,4.53,4.436,1,1
18888,4.14,4.318,1,1
18900,4.45,4.619,0,0
18916,3.97,4.5489999999999995,1,1
18917,4.5,4.9,1,1
18919,4.15,4.243,1,0
18925,4.56,4.334999999999999,1,1
18932,4.25,4.251,1,1
18936,4.03,4.369,1,1
18944,4.39,4.289999999999999,1,1
18953,4.22,4.4719999999999995,1,1
18957,4.51,4.332,1,1
18962,4.69,4.5920000000000005,1,1
18967,4.58,4.652,1,1
18975,4.64,4.34,1,1
18979,4.39,4.463,1,1
18982,4.02,4.55,1,1
19005,4.39,4.51,1,1
19006,4.51,4.558000000000001,1,1
19013,4.14,4.487,1,1
19022,3.73,4.428,1,1
19032,4.61,4.356,1,0
19036,3.45,4.661,1,1
19038,4.35,4.784000000000001,1,1
19041,4.4,4.564,1,1
19047,5.0,4.55,1,1
19049,4.49,4.422,1,1
19051,4.5,4.525,1,1
19054,3.76,4.4510000000000005,1,1
19065,3.41,4.428,1,1
19074,4.69,4.206,1,1
19082,4.15,4.154999999999999,1,0
19083,0.0,0.0,1,0
19084,3.2,4.1049999999999995,1,1
19099,5.0,4.279999999999999,0,1
19103,3.96,4.388,0,0
19105,4.64,4.3759999999999994,0,0
19117,4.25,4.087,1,1
19136,4.34,4.255000000000001,1,1
19141,4.16,4.703000000000001,1,0
19142,4.65,4.593000000000002,1,1
19154,4.42,4.547000000000001,1,1
19166,4.36,4.412,1,1
19173,4.14,4.564,1,0
19176,4.69,4.540000000000001,0,1
19179,4.5,4.520999999999999,0,1
19186,4.8,4.159000000000001,1,1
19205,4.38,4.173,1,1
19211,2.85,4.406999999999999,1,1
19218,3.5,4.298,1,1
19220,4.45,4.238999999999999,1,1
19228,4.74,4.496,0,1
19229,4.49,4.478,1,1
19233,3.2,4.233,1,1
19240,4.57,4.447,1,1
19248,4.58,4.415,1,1
19252,4.53,4.452,1,1
19254,4.07,4.436999999999999,1,1
19259,4.5,4.3,1,1
19262,4.22,4.376,1,1
19266,4.68,4.724000000000001,1,1
19269,4.35,4.511000000000001,1,1
19270,3.4,4.611,1,1
19279,4.0,4.289,1,0
19282,4.46,4.4719999999999995,1,1
19290,4.54,4.356,1,1
19292,4.26,4.180000000000001,1,1
19293,4.47,4.7700000000000005,1,1
19295,4.56,4.048,0,1
19296,4.2,3.9529999999999994,1,1
19299,0.0,0.0,1,0
19302,3.89,4.193,1,1
19303,4.7,4.407000000000001,1,1
19304,4.47,4.712999999999999,1,1
19305,4.0,4.8,1,1
19313,4.39,4.399,0,0
19318,4.26,4.169,0,1
19321,4.61,4.421,1,0
19323,4.06,4.281,1,1
19341,3.75,4.2219999999999995,1,0
19349,3.83,4.353,1,0
19354,4.0,3.6699999999999995,1,0
19357,5.0,4.57,1,1
19366,4.37,4.324999999999999,1,1
19371,4.47,4.257999999999999,1,1
19374,4.7,4.403,1,0
19382,0.0,0.0,1,1
19384,4.9,3.5739999999999994,1,1
19388,4.71,4.57,0,0
19400,4.0,4.388999999999999,1,0
19404,4.09,4.457999999999999,1,1
19405,5.0,5.0,1,1
19416,4.52,4.236,1,1
19429,4.5,4.473,1,1
19441,4.14,4.587,1,1
19445,4.86,4.359,1,1
19461,4.5,4.131,1,1
19484,2.61,4.318,1,1
19491,4.48,4.247999999999999,0,1
19495,4.32,4.325,1,1
19505,4.66,4.601999999999999,0,0
19517,4.03,4.215,1,1
19521,4.66,4.25,0,0
19526,4.84,4.17,1,1
19534,4.28,4.465000000000001,0,0
19535,4.57,4.432999999999999,1,1
19538,4.47,4.606999999999999,1,0
19543,4.95,4.348,1,1
19546,4.38,4.141,0,0
19554,4.4,4.368,1,1
19560,4.76,4.464,1,1
19563,4.05,4.3340000000000005,0,0
19567,0.0,0.0,1,1
19575,3.17,4.572,1,1
19577,4.38,4.311999999999999,1,1
19584,0.0,0.0,1,1
19594,4.87,4.398,1,1
19602,3.78,3.8810000000000002,1,1
19605,4.75,4.359999999999999,1,1
19609,4.04,4.563000000000001,1,1
19610,4.18,4.348000000000001,0,1
19613,4.63,4.082,1,1
19618,0.0,0.0,1,1
19621,4.56,4.223,1,1
19624,4.17,4.447000000000001,1,1
19628,4.25,4.383,0,0
19632,4.4,4.4030000000000005,1,1
19638,4.83,4.161,1,1
19640,4.33,4.484999999999999,0,1
19641,4.34,4.2589999999999995,1,0
19642,3.55,3.997,1,1
19645,4.0,4.8,1,1
19648,5.0,5.0,1,1
19659,3.86,4.1339999999999995,0,0
19665,3.97,4.313,1,1
19676,4.56,4.511,1,1
19679,4.71,4.231,1,1
19684,3.25,4.047,1,1
19687,4.46,4.33,1,1
19694,4.18,4.631,1,1
19698,4.55,4.234,1,0
19714,4.77,4.232,1,1
19727,4.85,4.204000000000001,1,1
19735,4.44,4.579,1,1
19738,4.18,3.9859999999999998,1,1
19746,4.94,4.462,1,1
19747,4.66,4.432,0,0
19750,4.37,4.402,1,1
19753,4.34,4.414,0,1
19755,4.63,4.348000000000001,1,1
19764,4.25,4.368,1,1
19770,3.4,4.3549999999999995,1,1
19774,0.0,0.0,1,1
19775,4.64,4.559,1,1
19780,4.55,4.591,1,1
19781,4.0,4.8,1,1
19786,4.64,4.463,1,1
19791,4.59,4.5120000000000005,1,1
19809,0.0,0.0,0,0
19813,4.93,4.702,1,0
19820,4.0,4.338,1,1
19834,3.96,4.129,1,1
19844,3.43,4.1450000000000005,1,1
19850,4.55,4.284,0,0
19858,4.07,4.2330000000000005,1,1
19868,4.77,4.327,0,1
19878,3.44,4.456,0,0
19880,4.64,4.418,1,1
19886,4.66,4.007,1,1
19893,0.0,0.0,0,0
19902,4.72,4.194,1,1
19903,4.36,4.4670000000000005,1,1
19907,0.0,0.0,1,1
19920,5.0,4.241,0,0
19927,4.15,3.8129999999999997,1,1
19932,4.21,4.224,1,1
19942,4.1,4.376999999999998,1,1
19943,4.86,4.130999999999999,1,0
19953,4.26,4.324,1,1
19961,4.29,4.118,1,1
19962,5.0,2.3,1,1
19963,4.79,4.200000000000001,1,1
19964,4.58,4.543,1,1
19970,4.31,4.493,1,1
19974,3.18,4.6049999999999995,1,1
19986,5.0,4.542,0,1
19997,4.06,4.505,0,1
19998,3.82,4.375000000000001,0,1
20002,0.0,0.0,1,1
20008,3.84,4.464,1,1
20009,4.77,4.326,1,1
20013,4.8,4.545,1,1
20014,3.81,4.175,1,0
20018,4.75,4.379,1,1
20024,0.0,0.0,1,1
20033,4.74,4.158,1,1
20037,4.42,3.915,1,1
20057,4.38,4.322000000000001,1,1
20060,4.78,4.3549999999999995,1,1
20062,4.3,4.322000000000001,1,1
20064,4.0,4.55,1,1
20071,4.65,4.077999999999999,1,1
20076,3.84,4.4030000000000005,1,0
20083,3.41,3.964999999999999,1,1
20088,3.84,4.589,1,1
20090,4.8,4.087,1,1
20095,5.0,4.52,0,1
20098,4.63,4.535,1,1
20101,0.0,0.0,1,1
20106,5.0,5.0,1,1
20110,4.11,4.274,0,0
20119,1.0,5.0,1,1
20123,4.57,4.175999999999999,1,1
20124,4.41,4.378,1,0
20137,5.0,4.1659999999999995,0,1
20147,4.71,4.304,1,1
20148,3.71,4.648000000000001,0,1
20149,3.03,4.078999999999999,1,1
20150,4.0,4.360000000000001,0,1
20151,4.12,4.282,1,1
20163,4.57,4.433,1,1
20165,4.5,4.272,1,1
20181,4.0,4.057,1,1
20189,3.85,3.8019999999999996,0,1
20190,4.23,4.673,1,1
20191,4.08,4.095999999999999,1,1
20194,3.08,4.53,1,1
20196,4.63,4.449999999999999,1,1
20198,0.0,0.0,0,1
20199,4.29,4.247999999999999,1,1
20205,4.56,4.239,1,1
20238,4.58,4.212,1,1
20258,4.77,4.143,1,1
20270,4.75,4.4079999999999995,1,1
20271,4.41,4.7090000000000005,1,1
20273,4.85,4.571,1,1
20274,4.46,4.127000000000001,1,1
20278,4.8,4.401000000000001,1,1
20282,5.0,4.284000000000001,1,1
20294,4.37,3.7649999999999997,0,0
20317,5.0,4.5,0,1
20325,5.0,4.390000000000001,1,1
20343,4.52,4.314,1,0
20353,4.76,4.297,1,1
20356,4.65,4.4430000000000005,1,0
20357,4.0,4.175,0,0
20360,4.37,4.271999999999999,1,1
20362,4.7,4.4,1,0
20366,5.0,4.358,1,1
20381,4.41,4.357,1,1
20382,4.12,4.1339999999999995,0,1
20391,4.55,4.441000000000001,1,0
20400,4.07,4.423,0,1
20401,4.0,3.8,1,1
20403,4.34,4.404999999999999,1,1
20409,4.64,4.339,1,1
20415,4.71,4.537000000000001,1,1
20416,0.0,0.0,1,1
20420,4.59,4.4,1,1
20422,4.42,4.37,1,1
20423,3.95,3.904,1,1
20427,4.34,4.404999999999999,1,1
20434,5.0,4.26,1,1
20436,4.88,4.302,1,1
20437,3.97,4.192,1,1
20450,4.36,4.183,1,1
20457,4.78,4.333,1,1
20458,4.19,4.389,1,1
20462,4.44,4.396,1,1
20463,5.0,4.305,1,1
20466,4.63,4.11,0,0
20467,4.58,4.178999999999999,1,1
20475,3.8,3.8240000000000003,1,1
20489,4.11,4.249,1,1
20498,4.5,4.305,1,1
20502,4.33,4.442,1,0
20503,4.85,4.379,1,1
20506,4.17,4.327999999999999,1,1
20523,4.76,4.327999999999999,1,1
20531,4.46,4.368,1,1
20540,4.66,4.1259999999999994,0,0
20550,4.5,4.371,1,1
20551,4.4,4.654,1,1
20553,4.64,4.5,1,1
20554,4.3,4.193,1,1
20555,4.51,4.188,0,1
20568,4.23,4.11,0,1
20573,4.72,3.967,0,1
20578,4.4,3.6079999999999997,1,1
20580,4.62,4.252000000000001,1,1
20585,4.45,4.279,1,1
20586,4.62,4.438,1,1
20589,4.39,4.347999999999999,1,1
20591,4.05,4.545,1,1
20594,4.0,4.825,1,1
20602,4.5,4.375,0,0
20608,5.0,4.6,1,1
20614,0.0,0.0,0,1
20620,3.8,4.442,0,0
20625,4.75,4.0649999999999995,1,1
20629,4.11,4.425,1,1
20647,4.0,3.2659999999999996,0,0
20656,4.2,3.9579999999999997,1,1
20679,4.1,4.4319999999999995,0,0
20680,4.5,3.5,1,1
20686,4.64,4.514999999999999,1,1
20695,4.47,4.285000000000001,1,1
20696,4.3,4.276000000000001,1,1
20700,4.66,3.972,1,1
20714,3.75,4.775,0,1
20719,4.53,4.228,1,1
20720,4.21,4.327,0,1
20724,4.57,4.263,1,1
20727,4.62,4.263,1,1
20738,4.48,4.38,1,1
20740,2.66,4.689,1,1
20746,3.13,4.633,1,1
20748,4.28,4.2669999999999995,0,1
20767,3.62,4.373,1,1
20773,5.0,3.497,1,1
20786,4.19,4.586,1,0
20795,5.0,4.366,1,1
20796,4.32,4.175,1,0
20797,4.59,4.369,1,1
20802,4.28,4.175,1,1
20806,3.2,3.9479999999999995,1,1
20808,3.94,4.220000000000001,0,0
20810,4.68,4.375,1,1
20812,3.75,4.029000000000001,1,1
20814,3.57,4.163,1,1
20817,4.55,4.029,1,1
20820,4.16,4.488,1,1
20824,4.59,4.444,1,1
20825,4.41,4.112,1,1
20838,4.0,4.2669999999999995,0,0
20850,4.29,4.2620000000000005,1,1
20863,5.0,3.8629999999999995,1,1
20871,4.26,4.378,1,1
20873,5.0,3.9189999999999996,1,1
20875,4.73,4.378,1,1
20880,4.37,4.413000000000001,1,1
20883,4.71,4.340000000000001,1,1
20884,4.11,4.566,1,0
20886,4.5,4.7219999999999995,1,1
20890,3.6,3.935000000000001,1,1
20904,4.66,4.228,1,1
20905,3.63,3.9059999999999997,0,0
20908,4.0,4.6,1,1
20916,0.0,0.0,0,0
20917,4.2,4.339,0,0
20923,4.55,4.176,1,1
20926,4.19,4.164,0,0
20930,4.62,4.643000000000001,1,1
20939,4.62,4.290000000000001,1,0
20947,0.0,0.0,1,1
20953,4.66,4.215999999999999,0,0
20968,4.77,3.94,0,0
20973,4.46,4.696,1,1
20978,4.41,4.667999999999999,1,1
20981,4.0,4.034000000000001,1,0
20987,4.54,4.182,1,1
21009,4.4,4.295,1,1
21011,4.64,4.384000000000001,1,1
21015,4.9,4.8149999999999995,1,1
21020,5.0,4.3,1,1
21031,4.4,4.452,0,0
21056,4.65,4.558000000000001,1,1
21061,4.77,3.9829999999999997,0,0
21063,4.95,4.421,1,1
21069,4.2,4.563,1,1
21070,4.75,4.4,1,1
21080,4.71,4.319000000000001,1,1
21083,5.0,4.316,1,1
21096,3.42,4.333,1,1
21097,3.86,4.332000000000001,1,1
21109,4.63,4.668000000000001,1,1
21110,4.68,4.423,1,1
21111,4.9,4.715999999999999,1,1
21114,3.68,3.778,1,1
21115,0.0,0.0,1,1
21124,4.3,4.569999999999999,1,1
21130,4.1,4.462999999999999,1,1
21131,4.77,4.18,1,1
21135,3.9,4.1850000000000005,1,0
21143,3.31,4.046,0,1
21162,3.9,4.419,1,0
21188,4.75,3.772,1,1
21192,4.0,3.9,1,1
21193,3.9,4.203999999999999,1,0
21211,4.51,4.35,1,0
21220,4.35,4.369000000000001,0,0
21225,4.59,4.596,1,1
21226,4.53,4.457,1,1
21228,4.0,4.04,1,1
21232,5.0,2.45,1,1
21255,4.65,4.246,1,1
21274,4.46,4.496,1,1
21285,4.44,4.5840000000000005,1,1
21287,3.1,4.039999999999999,1,1
21300,4.02,4.4030000000000005,1,1
21307,4.62,4.598000000000001,1,1
21309,4.65,4.127,1,1
21313,4.42,4.566000000000001,1,1
21323,4.11,4.260000000000001,1,1
21326,4.5,3.675,1,1
21332,3.58,4.563,1,1
21341,4.74,4.129,1,1
21342,4.45,4.451,0,1
21356,4.43,4.327,1,1
21374,3.66,4.553999999999999,1,1
21377,4.33,4.553999999999999,1,1
21383,4.66,4.417,1,1
21389,4.0,3.566,1,1
21390,4.82,4.147,1,1
21394,4.14,4.4510000000000005,1,1
21396,4.9,4.194999999999999,1,1
21422,3.92,4.224,1,1
21424,4.53,4.2620000000000005,1,1
21429,4.26,4.321,0,1
21432,3.5,3.75,1,1
21436,4.37,4.173,1,1
21443,3.83,4.020999999999999,1,1
21454,4.81,4.273999999999999,0,1
21459,4.25,3.9010000000000007,1,1
21461,4.5,4.244000000000001,1,1
21465,4.37,4.047,1,1
21467,4.7,4.311,1,1
21469,5.0,3.905,1,1
21471,5.0,3.032,1,1
21477,4.66,4.252000000000001,1,1
21483,4.55,4.128,1,1
21491,4.37,4.318,1,1
21492,4.54,4.324,1,1
21504,3.9,4.1850000000000005,0,0
21514,3.25,4.406,0,1
21522,4.55,4.535,1,1
21524,4.5,3.8480000000000003,1,1
21527,0.0,0.0,0,0
21540,4.98,4.181,0,1
21544,0.0,0.0,1,1
21550,4.87,4.513000000000001,1,1
21565,3.75,4.44,1,0
21566,4.5,4.057,1,1
21570,4.52,4.316,1,1
21571,4.47,4.388,0,0
21572,4.36,3.8939999999999997,1,1
21574,3.66,4.459,1,0
21581,4.53,4.295,1,1
21587,3.88,3.5739999999999994,1,1
21597,3.85,4.289999999999999,1,1
21599,4.63,4.177,1,1
21604,3.74,4.0729999999999995,1,1
21608,4.07,4.372999999999999,1,0
21610,4.75,4.016,0,1
21622,5.0,4.1,1,1
21626,4.08,4.367,0,0
21637,4.33,3.607,1,1
21638,5.0,4.1,1,1
21644,4.35,4.24,1,1
21648,5.0,3.8920000000000003,1,1
21651,4.88,4.402,0,1
21655,4.34,4.2219999999999995,0,0
21658,4.14,4.208,1,1
21659,4.74,3.8979999999999997,1,1
21663,4.38,4.256,1,1
21664,4.63,4.517,1,1
21684,3.29,4.597999999999999,1,1
21700,4.5,4.107,1,1
21705,3.71,4.525,0,0
21725,5.0,4.220000000000001,1,1
21727,4.13,4.494999999999999,1,1
21732,3.58,4.228,1,1
21736,4.32,3.9909999999999997,0,1
21743,4.51,4.348999999999999,0,0
21757,3.6,4.631,1,1
21759,4.16,4.26,1,1
21765,4.42,4.2700000000000005,1,1
21769,4.55,4.046,1,1
21784,3.93,4.2219999999999995,1,1
21787,4.58,4.098999999999999,1,1
21796,4.25,3.9579999999999997,1,1
21817,4.56,3.9560000000000004,1,0
21818,5.0,4.75,1,1
21822,4.66,4.241,1,1
21828,4.41,4.4670000000000005,1,1
21845,3.85,3.9909999999999997,0,0
21860,4.76,4.419,1,1
21867,4.68,4.781999999999999,1,1
21868,4.66,4.411,1,1
21869,4.57,4.275,1,1
21875,4.68,4.443,1,1
21880,3.5,4.391,0,1
21883,3.0,3.45,1,1
21901,4.56,4.074000000000001,1,1
21904,4.7,4.218,1,1
21906,4.84,4.633,1,1
21910,4.44,4.138,0,0
21925,4.4,3.6439999999999997,0,0
21931,4.0,3.65,1,1
21937,4.5,4.279000000000001,1,1
21938,4.39,4.452,1,0
21942,4.5,4.55,1,1
21960,3.39,4.372,1,1
21961,4.0,3.7159999999999997,0,0
21971,4.33,4.257,1,1
21973,4.34,4.423,0,0
21984,4.36,4.538,1,1
21989,4.58,4.16,1,1
21990,4.9,3.924000000000001,1,1
21991,4.42,4.489,1,1
21993,3.83,4.299,1,0
21996,4.32,4.118,1,1
21998,4.62,4.363,1,1
22001,4.5,4.25,1,1
22005,4.14,4.298,1,1
22013,4.35,3.6100000000000003,0,1
22021,4.5,4.25,1,0
22025,0.0,0.0,0,0
22026,4.37,4.415,1,1
22040,4.37,4.234999999999999,0,0
22047,3.87,3.7439999999999998,1,1
22053,4.43,4.29,1,1
22058,4.52,4.493,1,1
22061,3.5,4.199,1,1
22062,4.49,4.568,1,1
22064,3.94,3.9229999999999996,0,0
22066,4.69,4.3260000000000005,0,1
22067,4.11,4.1240000000000006,1,1
22069,5.0,4.279999999999999,0,1
22082,4.65,4.522,1,1
22088,4.78,4.537999999999999,1,1
22092,4.72,4.287999999999999,0,0
22095,4.36,4.2829999999999995,1,1
22097,4.83,4.266,1,1
22111,4.0,4.184,1,1
22116,4.71,4.1370000000000005,1,1
22120,3.96,4.331,1,1
22131,4.21,3.9610000000000007,1,1
22133,4.63,4.536,1,1
22139,4.33,4.378,1,1
22143,4.38,4.3469999999999995,1,1
22145,4.74,4.337999999999999,1,1
22152,4.83,4.137,1,1
22156,5.0,3.9,1,1
22165,4.16,4.154,1,1
22196,0.0,0.0,1,1
22206,4.54,3.924000000000001,1,1
22208,4.65,3.9240000000000004,1,1
22215,4.25,4.575,1,1
22218,4.54,4.534000000000001,0,1
22222,3.89,3.904,1,1
22226,2.85,4.180000000000001,1,1
22227,2.4,4.1370000000000005,1,1
22239,4.48,4.225,1,1
22247,3.48,4.245,1,1
22263,4.77,3.9610000000000007,1,1
22269,4.6,4.324,1,1
22270,3.66,4.589,1,1
22284,4.34,4.180999999999999,1,0
22297,2.63,4.633000000000001,1,1
22298,4.37,4.128,1,1
22299,4.02,4.189,0,0
22301,4.52,4.035000000000001,1,1
22309,4.0,4.508000000000001,1,1
22312,5.0,4.651,1,1
22324,4.9,4.266,1,1
22325,3.25,4.6579999999999995,1,1
22327,4.2,4.324,1,1
22329,3.33,4.2,0,1
22333,4.47,4.237,1,1
22335,4.27,4.0969999999999995,1,1
22339,4.9,4.404,1,1
22344,4.58,4.5329999999999995,1,1
22346,2.97,4.039,0,0
22348,4.9,3.924000000000001,1,1
22361,4.39,3.9019999999999997,1,1
22363,3.56,3.8199999999999994,1,1
22364,3.0,3.7,1,1
22366,4.08,4.075,0,0
22367,5.0,3.4,1,1
22385,4.08,4.211,0,1
22389,4.5,4.083,0,0
22392,4.93,4.333999999999999,1,1
22407,4.49,4.258,1,1
22410,3.25,4.65,1,1
22413,4.09,4.484,1,1
22415,4.55,4.445,0,0
22417,4.45,4.680999999999999,1,1
22433,4.45,4.368,1,1
22439,4.62,4.525,1,1
22440,2.87,4.525,1,1
22448,3.93,4.520999999999999,1,1
22449,4.66,4.433999999999999,0,0
22468,4.5,4.755,1,1
22475,4.38,4.25,1,1
22476,4.23,4.427999999999999,0,0
22480,4.0,4.294,1,1
22492,0.0,0.0,1,1
22494,4.68,4.3660000000000005,1,1
22501,5.0,4.8549999999999995,1,1
22502,3.99,4.431,1,1
22512,4.61,4.542999999999999,1,1
22518,4.02,4.28,1,1
22523,3.75,4.144,1,1
22527,4.66,4.374999999999999,0,1
22531,4.71,4.017,1,1
22537,3.91,4.352,1,1
22544,0.0,0.0,1,1
22553,4.61,4.579,1,1
22555,4.54,4.211,1,1
22556,4.34,4.513000000000001,1,1
22560,4.42,4.543000000000001,1,1
22563,4.62,4.211,1,1
22564,4.37,4.2379999999999995,0,0
22572,4.76,4.356,1,0
22584,4.64,4.414,0,0
22586,4.56,4.406,1,0
22589,4.19,4.314,0,0
22610,4.42,4.432,1,1
22611,4.14,4.484,1,1
22615,4.35,4.166,1,1
22617,4.16,4.706,1,1
22619,5.0,4.143,1,1
22626,4.83,4.3469999999999995,0,0
22630,4.5,4.138,1,1
22631,4.28,4.425,1,1
22637,4.0,4.05,1,1
22638,4.61,4.325,1,1
22639,4.66,4.63,1,0
22645,5.0,3.825,0,1
22657,3.6,4.505,0,0
22676,4.87,4.355,0,1
22691,4.33,4.765000000000001,0,1
22703,4.9,4.487,1,1
22704,4.44,4.300000000000001,1,1
22705,3.75,4.75,1,1
22714,4.75,4.473,1,1
22716,4.38,4.184,0,1
22731,4.32,4.543,1,1
22735,3.41,4.449000000000001,0,1
22736,4.75,4.461,0,0
22759,4.42,4.566000000000001,1,1
22766,4.6,3.924000000000001,1,1
22772,4.22,4.164,1,1
22779,4.0,4.4,1,1
22780,4.58,4.795,1,1
22792,2.8,4.417,1,1
22796,0.0,0.0,0,1
22797,4.27,4.337000000000001,1,1
22798,4.41,4.286,1,0
22799,3.66,4.517,1,0
22801,4.31,4.193,1,1
22810,4.69,4.23,1,1
22812,4.0,4.496999999999999,1,1
22814,4.33,4.415,1,0
22818,4.47,4.418,1,1
22824,4.4,4.236,1,1
22825,4.57,4.024,1,1
22828,3.57,4.62,1,1
22835,4.2,3.9219999999999997,1,0
22838,4.92,4.391,1,1
22843,4.59,4.4399999999999995,0,0
22852,3.25,5.0,1,1
22861,4.33,4.414000000000001,1,1
22868,3.81,3.776,1,1
22871,4.33,4.261,1,1
22896,4.0,4.274,0,0
22903,4.06,4.4270000000000005,1,1
22905,4.77,4.345,1,1
22908,4.86,4.188,1,1
22910,4.53,4.514,1,1
22912,4.87,4.4110000000000005,1,1
22916,3.81,4.2780000000000005,1,1
22918,4.06,4.433999999999999,1,1
22924,4.53,4.58,1,1
22929,4.25,4.723,0,1
22933,4.42,4.203000000000001,1,1
22936,3.4,4.331,1,1
22939,4.45,4.087,0,1
22951,3.83,4.198,1,1
22952,4.0,3.4,1,1
22954,4.07,4.438999999999999,1,1
22956,4.35,4.326,1,1
22958,3.0,4.3,0,0
22964,4.5,4.067,1,1
22972,4.26,4.390000000000001,1,1
22977,4.23,4.425,0,1
22981,4.28,4.582000000000001,1,1
22986,3.7,4.492999999999999,1,1
22988,3.45,4.2909999999999995,1,1
22996,5.0,4.05,0,0
23001,4.87,4.525,1,1
23006,4.17,4.005000000000001,1,1
23009,4.23,4.422999999999999,1,1
23011,4.66,4.24,1,1
23017,0.0,0.0,1,1
23026,5.0,3.6950000000000003,1,1
23031,4.75,4.5969999999999995,1,1
23032,4.56,4.528999999999999,1,1
23043,4.5,4.3020000000000005,1,1
23053,3.86,4.364999999999999,1,1
23057,4.48,4.296,1,1
23058,4.62,4.429,1,1
23060,4.47,4.42,1,1
23069,4.53,4.519000000000001,1,0
23072,4.13,4.439,1,1
23076,4.28,4.316999999999999,1,1
23085,4.87,4.517999999999999,1,1
23086,4.48,4.364,1,1
23089,4.54,4.561,1,1
23093,4.59,4.245,0,0
23110,4.72,4.746,1,1
23117,5.0,4.090999999999999,1,1
23127,4.36,4.202,1,1
23130,4.23,4.358,0,1
23135,4.79,4.391000000000001,1,0
23139,5.0,4.01,1,1
23150,4.61,4.718,1,0
23154,0.0,0.0,0,0
23159,4.5,4.314,0,0
23166,4.0,4.048,1,1
23167,4.43,4.385,0,0
23169,4.5,4.65,1,1
23191,4.5,4.291,0,1
23195,3.77,4.389,1,0
23200,3.53,4.368,1,1
23202,4.48,4.424999999999999,1,0
23207,4.16,4.392,1,1
23210,5.0,4.816,0,1
23211,3.6,4.632,1,1
23217,5.0,4.191,1,1
23225,4.75,4.6240000000000006,1,1
23233,4.87,4.497999999999999,1,1
23239,4.5,4.784000000000001,1,1
23250,3.78,4.329999999999999,1,1
23256,4.27,4.785,1,1
23260,0.0,0.0,1,1
23261,3.58,4.664,1,1
23266,4.78,4.443,1,1
23268,3.0,4.0,1,1
23270,4.4,4.566999999999999,1,1
23273,4.83,4.311,1,1
23283,4.85,4.558999999999999,1,1
